username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,19/11/2019 22:11,0,2,"Way to squeeze money out of military families; @ united only waves the baggage fee if your service memeber is present ...because they’re with us all the time, right?",,@,,1.19679E+18,https://twitter.com/valencia_hersh/status/1196793202222587904,
,19/11/2019 22:11,0,0,"Hi, Joshua. Are you in need of any assistance? If so, please send over your confirmation number in DM. ^BK",,,,1.19679E+18,https://twitter.com/united/status/1196793189518077952,
,19/11/2019 22:11,0,1,Such an exciting accomplishment! We can't make any promises... but invites go out in mid-December to early January. ^AD,,,,1.19679E+18,https://twitter.com/united/status/1196793100087123968,
,19/11/2019 22:10,0,1,"Senior network planners from @ SouthwestAir, @ Avianca, @ AirCanada and @ united have now confirmed their attendance at # RoutesAmericas 2020 and will be joining other leading carriers in Indianapolis next February. Book your place today: https://ubm.io/30jSAzK pic.twitter.com/ZAFnm9MQ8A",,@ @ @ @,#,1.19679E+18,https://twitter.com/routesonline/status/1196792754770235393,
,19/11/2019 22:10,0,0,"Hello Christopher, unfortunately Copa Airlines cannot do changes to award tickets from other programs as MileagePlus is of the property of United Airlines. Also, if there's no space available for the award ticket, unfortunately the change cannot be done. Regards.",,,,1.19679E+18,https://twitter.com/CopaAirlines/status/1196792754107486208,
,19/11/2019 22:08,0,0,"Hello Sheila, we'd be happy to take a look at this. Can you please send us a DM with your confirmation number? ^GGhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19679E+18,https://twitter.com/united/status/1196792393237811200,
,19/11/2019 22:06,0,5,"Ahh. Thank you. BTW, I am rapidly approaching 2 million miles. Soooo....help a brother out when you can . # GlobalStatusPlease!",,,#,1.19679E+18,https://twitter.com/CarlMoretti/status/1196791751635324928,
,19/11/2019 22:05,0,1,"We appreciate you sharing this with us, Tammi! When you have a moment, can you send us more details? We'd love to give the agent the proper recognition. ^ADhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19679E+18,https://twitter.com/united/status/1196791637529120768,
,19/11/2019 22:05,0,0,"@ united are you experiencing long delays/cancels for the Santiago, scl, airport?",,@,,1.19679E+18,https://twitter.com/Joshua_Wilson/status/1196791624778571777,
,19/11/2019 22:03,0,0,Hi Carl. The departure time is when the aircraft pulls away from the gate. ^AD,,,,1.19679E+18,https://twitter.com/united/status/1196791117640896512,
,19/11/2019 22:02,0,2,Lots of negative travel tweets. Here’s one for the bright side. @ united Atlanta gate attendant flight 3406 spread generous amounts of genuine human kindness this morning! Smiles all around! A little goes a long way.,,@,,1.19679E+18,https://twitter.com/tammirollert/status/1196790837339918336,
,19/11/2019 22:02,0,0,We're sorry to hear the entertainment onboard isn't working. Please DM your confirmation number when you have a chance. ^AD https://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19679E+18,https://twitter.com/united/status/1196790773087268866,
,19/11/2019 22:02,1,0,"Post: United Airlines Accommodates White Male Passenger Who Reportedly Refused to Seat to Sit Next to...: A teenager from Jacksonville, Florida, tweeted this past weekend about an alleged racially charged… http://dlvr.it/RJcBgP # blackfacebook # blacktwitter # blackinstagram",,,# # #,1.19679E+18,https://twitter.com/blaqsbi/status/1196790739721523208,
,19/11/2019 22:01,0,0,United Airlines heralds new era with a bold new livery (PHOTOS) (Video) http://bit.ly/36jEGwT pic.twitter.com/tCsl6zsvVn,,,,1.19679E+18,https://twitter.com/Questing_Bk/status/1196790676173787137,
,19/11/2019 22:01,0,0,You can DM us here: ^EZ https://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19679E+18,https://twitter.com/united/status/1196790520254590976,
,19/11/2019 22:01,0,0,"@ AmericanAir I think I’m stick with @ UnitedAirlines_ . This is the 2nd time I was harassed about my carry-on a AA flight. Maybe UA has larger storage space, but here is the kicker my bag continues to fit wheels in on both UA & AA aircrafts. What gives with all the hostility AA?",,@ @,,1.19679E+18,https://twitter.com/MIKETRUENOLE86/status/1196790513426423809,
,19/11/2019 22:00,0,0,We apologize for any frustration this has caused. Can you please DM us your confirmation number so we can take a closer look at your reservation? ^EZ,,,,1.19679E+18,https://twitter.com/united/status/1196790473941082113,
,19/11/2019 22:00,0,0,"Cortnie, we'd like to learn more about what happened. Can you please DM your confirmation number and any further details? ^AD https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19679E+18,https://twitter.com/united/status/1196790420077871104,
,19/11/2019 21:59,0,1,United is literally one of the worst airlines I’ve ever been on.,,,,1.19679E+18,https://twitter.com/notmorque/status/1196790120306884608,
,19/11/2019 21:59,0,0,Well that was the least of my issues. The flight was late which made me miss a very important meeting for work and miss out on money. Also I’ve never seen a slower boarding process.,,,,1.19679E+18,https://twitter.com/Aboutdre3/status/1196790103240142849,
,19/11/2019 21:59,0,0,It's our pleasure! Thank you for flying with us. ^AD,,,,1.19679E+18,https://twitter.com/united/status/1196789991944253441,
,19/11/2019 21:58,1,18,"Hey @ united, as a proud member of the million miler club, what exactly constitutes an “on time departure”? Is it when you board the ,when the flight attendant says “arm doors & crosscheck?”, when you leave the gate?, when you’re actually in the air? Asking for a friend",,@,,1.19679E+18,https://twitter.com/CarlMoretti/status/1196789934742495232,
,19/11/2019 21:58,0,0,"First flight of the day and internet and DirectTV don’t work. What else doesn’t work on this plane, @ united? Why is it so hard?",,@,,1.19679E+18,https://twitter.com/JaynePR/status/1196789929273151490,
,19/11/2019 21:57,0,0,"Hi, there. We are sorry to hear about the issues you were having with our Wi-Fi. If you would like to submit a request for a refund, you can do so here: http://bit.ly/1qsn6d7 . ^EZ",,,,1.19679E+18,https://twitter.com/united/status/1196789567241637888,
,19/11/2019 21:55,1,2,Remind me to tell y’all about how a flight attendant on my last @ united told me and my neighbor that if we didn’t want to not eat because they ran out of literally EVERYTHING that we should stop buying cheap seats,,@,,1.19679E+18,https://twitter.com/CortnieVee/status/1196789152668430337,
,19/11/2019 21:55,0,0,Agt.@G11 DCA was spot on for #605 to ORD. Arrived early to ORD!!! Agt. @C2 ORD #4566 to MSN was amazing as well!! @ united thank you for rocking it!,,@G11 @C2 @,#605 #4566,1.19679E+18,https://twitter.com/00Booone/status/1196789142627274753,
,19/11/2019 21:55,0,0,Thank you!!! Buenos Everything!!,,,,1.19679E+18,https://twitter.com/Zazacubandiner/status/1196789112910430209,
,19/11/2019 21:54,0,0,"So I’ve been trying to get in touch with @ united for weeks about my very first flight with them and how they made me late for a very important meeting, how I paid for crappy WiFi and just how my overall experience was bad. But somehow I never get a response from them.",,@,,1.19679E+18,https://twitter.com/Aboutdre3/status/1196788909239238663,
,19/11/2019 21:54,0,0,Great idea let’s take a last look at the Cape Town Penguins before # ClimateChange (in part cause by excessive air travel by the privileged) makes them go # Extinct : https://phys.org/news/2017-02-climate-fishing-penguins.amp … # ClimateCrisis # ExtinctionRebellion # KeepItInTheGround,,,# # # # #,1.19679E+18,https://twitter.com/UsaParents/status/1196788772874137602,
,19/11/2019 21:54,0,2,Thank you for your feedback. We appreciate it and will pass it along to the appropriate team. ^NE,,,,1.19679E+18,https://twitter.com/united/status/1196788735796318208,
,19/11/2019 21:54,0,0,Thank you United Airlines for this great party! # unitedairlines # aegbt # flythefriendlyskies Miquella D.G. @Hard Rock Cafe Manila https://www.instagram.com/p/B5DJ_DjprxVu5Q53G4nSuG3fYHyF9VlBvHE2MQ0/?igshid=1avvtqmpei9ie …,,@Hard,# # #,1.19679E+18,https://twitter.com/imcheuml/status/1196788726132817921,
,19/11/2019 21:52,0,1,No other airline fails like American. Simply awful. Oh...but did you see their shiny new overpriced HQ?,,,,1.19679E+18,https://twitter.com/elessard10/status/1196788234434629639,
,19/11/2019 21:52,0,0,Coming soon brand new townhouse (October 2019 build) ready for occupancy. # atlanta # atl # crashpad411 # flightattendant # pilot # lifeinthesky # dreamjob # layover # redeye # crewlife # crewlounge # like # share # deltaairlines # americanairlines # unitedairlines https://buff.ly/2CQznHN pic.twitter.com/v5hA7kN2KN,,,# # # # # # # # # # # # # # # #,1.19679E+18,https://twitter.com/CrashPad411/status/1196788224032722944,
,19/11/2019 21:51,15,14,A young woman has claimed United Airlines “accommodated” a racist passenger after he said he didn’t want to sit next to her because she is black... Was the Airline right to accommodate the racist man COMMENTS BELOW https://www.independent.co.uk/travel/news-and-advice/united-airlines-black-passenger-racist-move-seats-flight-twitter-a9207011.html …,,,,1.19679E+18,https://twitter.com/blackpride____/status/1196788162154156032,
,19/11/2019 21:51,11,60,拓殖大の赤崎選手と帝京大の小野寺選手、２０２０年３月１５日開催ニューヨークハーフに向けて撮影中。いずれも大学の初ニューヨークハーフとなります。Akira Akasaki/Takushoku Univ and Haruka Onodera/Teikyo Univ film shoot ahead of March's 15th United Airlines NYC Half. pic.twitter.com/mQn7fVv5ws,,,,1.19679E+18,https://twitter.com/JRNHeadlines/status/1196788156990779392,
,19/11/2019 21:50,0,0,United Airlines Adds New Close-In Booking Fee https://dannydealguru.com/2019/11/19/united-close-in-booking-fee/ …pic.twitter.com/A2He2jlQHp,,,,1.19679E+18,https://twitter.com/dannydealguru/status/1196787855575703554,
,19/11/2019 21:49,0,0,@ BerryRogerDUB,,@,,1.19679E+18,https://twitter.com/ciaramassey13/status/1196787627539812354,
,19/11/2019 21:48,0,0,"So although seats are available on two Charlotte-Denver flights and I'm willing to pay the $75 fee, I'm stuck with Charlotte-Dallas-Denver for no reason. Stupid.",,,,1.19679E+18,https://twitter.com/bruceschoenfeld/status/1196787253227524098,
,19/11/2019 21:46,0,0,@ united hi there! how can my hubby purchase priority boarding when we’re both on the rezzy? it was both or nothing in the app. thanks!!,,@,,1.19679E+18,https://twitter.com/SheilaHen/status/1196786884585951237,
,19/11/2019 21:46,0,0,"USA: United Airlines Employee detained for giving life advice during a police shootout. Eye-Witness claims I'm shook.""""",,,,1.19679E+18,https://twitter.com/LNN_News/status/1196786827270742017,
,19/11/2019 21:46,0,1,"Every @ AmericanAir, @ Delta, @ BritishAir_Help, @ united and @ lufthansa cargo counter agent at PHL need to put their phones away. Regardless of who actually runs those cargo areas, the complete lack of customer service is ridiculous. Between phones and earbuds...disgusting.",,@ @ @ @ @,,1.19679E+18,https://twitter.com/PWLTpodcast/status/1196786787336753152,
,19/11/2019 21:46,0,0,"Just learned of a significant difference between airlines. Unlike @ united, which allows same-day changes (for a fee) & standby if your destination remains the same, @ AmericanAir confines you to your exact itinerary, even if you have a plane change and a nonstop becomes available.",,@ @,,1.19679E+18,https://twitter.com/bruceschoenfeld/status/1196786724921327618,
,19/11/2019 21:45,0,0,Ver este video de Instagram de @ united https://www.instagram.com/p/B4kQ-8DgmOD/?utm_source=ig_web_button_share_sheet …,,@,,1.19679E+18,https://twitter.com/mapportilla/status/1196786658156466181,
,19/11/2019 21:45,0,0,"Many things can cause delays in baggage being provided at a timely manner, including, but not limited to: weather, staffing, and multiple arrivals. We sincerely apologize for any inconvenience this has caused. ^EZ",,,,1.19679E+18,https://twitter.com/united/status/1196786619396657152,
,19/11/2019 21:44,0,18,No need. You’re just an awful airline. Never fails to be something and your employees have the worst attitudes of any airline I’ve flown.,,,,1.19679E+18,https://twitter.com/TheOnlyDetox/status/1196786380753555456,
,19/11/2019 21:43,0,0,"Hi Matthew, we're so sorry to hear this. You can apply for a refund here: http://bit.ly/1qsn6d7 . ^TP",,,,1.19679E+18,https://twitter.com/united/status/1196786103925104640,
,19/11/2019 21:42,2,19,"My favorite Bar⁦⁦ @ LAFitness ⁩ I love my job @ United ⁦ @ weareunited⁩ # formyfamily working towards a better me doing what I love , mind body and soullive and learn it’s never to late to get started pic.twitter.com/Rlfpg8QxnE",,@ @ @,#,1.19679E+18,https://twitter.com/negra1526/status/1196785817647230978,
,19/11/2019 21:42,0,1,@ united Hey... I paid $27 for internet on a flight that straight up didn’t work. How do I go about getting that back? Thanks. pic.twitter.com/DiFAGLPzC2,,@,,1.19679E+18,https://twitter.com/MatthewCappucci/status/1196785725242511360,
,19/11/2019 21:39,0,0,No they didn’t inform me about a form like that. The next plane landed a short time after my flight so it was luckily not a big issue at the end and I could continue with traveling to my final destination. But beside from that I don‘t understand how this could happen.,,,,1.19679E+18,https://twitter.com/771HAM/status/1196785172093358080,
,19/11/2019 21:39,0,1,Podcast? Who said anything about a podcast?,,,,1.19678E+18,https://twitter.com/OWayfinder/status/1196784943365414912,
,19/11/2019 21:38,0,0,"» United Airlines Pilot Andrew Collins to Get 300,000 Dollar Settlement from City of Denver After Indecent Exposure Charges Dropped After He Stood Naked in Front of Window at Airport Hotel https://www.newser.com/story/283000/pilot-who-stood-naked-in-hotel-window-gets-300k-payout.html …",,,,1.19678E+18,https://twitter.com/vipertoxin/status/1196784751920599041,
,19/11/2019 21:37,1,34,"# TieTuesday...back when # nonrev s had to wear ties. Small price to pay to fly the # QOTS # boeing747, # L1011, # DC10 back in the 90's. Yes that is spiral staircase and a movie projector. Another podcast topic @ OWayfinder # traveldresscode . @ united # avgeek @ A340Spotterpic.twitter.com/Va0mYwVuaU",,@ @ @,# # # # # # # #,1.19678E+18,https://twitter.com/Airdrew5/status/1196784584945475584,
,19/11/2019 21:35,0,0,Hope he was accommodated outside the plane,,,,1.19678E+18,https://twitter.com/Todomotornet/status/1196784126919090176,
,19/11/2019 21:35,0,0,Can you DM us more information about this? ^NEhttps://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19678E+18,https://twitter.com/united/status/1196784029640450050,
,19/11/2019 21:34,0,0,@ united pls thank JB for the assist. Now I know where I'm heading to. pic.twitter.com/DNSPf9p9CU,,@,,1.19678E+18,https://twitter.com/johnsonhor/status/1196783754829647873,
,19/11/2019 21:34,0,12,"I’m fine. I just need to never fly your airline, booking agents who keep insisting on not following my contracts",,,,1.19678E+18,https://twitter.com/TheOnlyDetox/status/1196783718641393664,
,19/11/2019 21:32,0,0,"White United Airlines passenger refused to sit next to girl, 16, because ‘she was black’ – The Sun https://www.thesun.co.uk/travel/10369357/united-airlines-white-man-refused-black-girl/ …",,,,1.19678E+18,https://twitter.com/MsNecy/status/1196783350788349953,
,19/11/2019 21:31,0,9,"Flying over a sea of clouds at sunrise. Inspiring symbolism as I head to # RISE2019Albany! Excited to disc some of my work (w/ @ HavidanUAlbany & @ AlbertoDavilaU) on # PuertoRico/Puerto Ricans & # HurricaneMaria in pm panel! (Pic: @ UnitedAirlines_ STL-ORD, for ORD-ALB flight.)pic.twitter.com/SDNRxjsC2P",,@ @ @,# # #,1.19678E+18,https://twitter.com/Marietmora/status/1196783125717753857,
,19/11/2019 21:30,0,0,Is dad ok? I’m sure by now he’s enjoying the trip with you! And just remember it could always be worse he could’ve been on JetBlue! (Kidding but JetBlue is terrible),,,,1.19678E+18,https://twitter.com/AngeliqueNavaE1/status/1196782837828947968,
,19/11/2019 21:30,0,7,Flew up to the home base Chicago this morning.. just had to share these unfiltered shot of an early morning sunrise @ weareunited @ Airdrew5 @ FlyingHighRyan @ iadjets @ united pic.twitter.com/D3lYngGdG2,,@ @ @ @ @,,1.19678E+18,https://twitter.com/edavid_allison/status/1196782758678454272,
,19/11/2019 21:29,0,1,Did you warm it on your coffee?,,,,1.19678E+18,https://twitter.com/GA_eaglefan/status/1196782543334498306,
,19/11/2019 21:28,0,0,"Hey there, Tricia. We are so happy to hear you made your flight on time and that our United team was able to assist! Thank you so much for taking the time to share this and we thank you for choosing United. Happy travels! ^EZ",,,,1.19678E+18,https://twitter.com/united/status/1196782236529356802,
,19/11/2019 21:27,0,0,"Greginald, can you DM your confirmation number so we can look into rebooking options you may have? ^NE https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19678E+18,https://twitter.com/united/status/1196782138844049409,
,19/11/2019 21:27,0,0,"Direct flights to Denver allows you to get anywhere you want. Thanks ⁦ @ united⁩ for the great reliable service to fly from ⁦ @ JamestownND⁩. A modern terminal, free parking and early flights are all awesome. http://csinewsnow.com/?p=185233",,@ @,,1.19678E+18,https://twitter.com/urky70/status/1196781991854821377,
,19/11/2019 21:26,0,0,Joys of travel!! One of many.,,,,1.19678E+18,https://twitter.com/trzimmerman/status/1196781905489719296,
,19/11/2019 21:26,0,2,Shout out to the gate agent @ united DCA > EWR who called me on my cell phone to see how close I was to gate before he closed the flight. # customerservicewin # settingthestandard,,@,# #,1.19678E+18,https://twitter.com/PbarryVA/status/1196781742213992448,
,19/11/2019 21:24,0,0,"The earliest flight to New Orleans available would be great. If I miss my 10:15 a.m. meeting, I'll definitely be seeking some sort of flight accommodation.",,,,1.19678E+18,https://twitter.com/GreginaldS/status/1196781298431463424,
,19/11/2019 21:23,0,0,I’m sorry this happened to you. I don’t think employees should ever tolerate racism from one patron to another. There should be a zero tolerance policy so that EVERYONE feels safe and accommodated- not just the racist.,,,,1.19678E+18,https://twitter.com/KeithH6910/status/1196780927709523968,
,19/11/2019 21:22,0,0,Do you need assistance with anything at this time? ^NE,,,,1.19678E+18,https://twitter.com/united/status/1196780749547945984,
,19/11/2019 21:21,0,0,"That’s right, you better help @ TheOnlyDetox lol",,@,,1.19678E+18,https://twitter.com/kaitlinjroberts/status/1196780601434628096,
,19/11/2019 21:20,0,0,"And the accommodation here is what, exactly?",,,,1.19678E+18,https://twitter.com/GreginaldS/status/1196780260207013889,
,19/11/2019 21:19,0,0,American Airlines or United is my guess.,,,,1.19678E+18,https://twitter.com/Mjaez1978/status/1196780019701280775,
,19/11/2019 21:18,0,0,"We again apologize and know how important your time is. Sometimes, unexpected issues occur and we try to accommodate our travelers as quickly as possible. ^NE",,,,1.19678E+18,https://twitter.com/united/status/1196779855041351680,
,19/11/2019 21:17,0,1,Hey there. This isn't what we like to hear. Are you currently traveling and need assistance at this time? ^NE,,,,1.19678E+18,https://twitter.com/united/status/1196779431869595648,
,19/11/2019 21:15,0,0,"That's immensely appreciated. However, I mentioned PREVENTATIVE maintenance. There's no way the first flight of the day on any particular aircraft should result in this. I'll miss an extremely important meeting and subsequently, MONEY...",,,,1.19678E+18,https://twitter.com/GreginaldS/status/1196779113970905089,
,19/11/2019 21:14,3,219,I LOATHE @ united,,@,,1.19678E+18,https://twitter.com/TheOnlyDetox/status/1196778894914924544,
,19/11/2019 21:13,0,1,"@ United .. I would be careful stayed always"" because I know for fact it is not true from a bag handler. unless the plane is loaded right in ORD", IAD, or EWR, where it comes from," handlers do not take their time to sort through to find priority tags. good concept poor execution""",,https://twitter.com/bpbraun/status/1196778508346908672
,19/11/2019 21:11,0,1,buffalo trace won’t you come out tonight come out tonight,,,,1.19678E+18,https://twitter.com/slipperysyntax/status/1196778038299680768,
,19/11/2019 21:10,0,0,"Greginald, we apologize for delaying you. Safety is our highest priority. Our Maintenance team is currently working to get you on your way soon. Your flight is now scheduled to depart at 9:15 a.m. or sooner. We appreciate your patience. ^NE",,,,1.19678E+18,https://twitter.com/united/status/1196777861933236224,
,19/11/2019 21:10,7,3,Wanted: Manager - Digital Reliability & Accessibility at United Airlines in Chicago http://careers.united.com/ShowJob/Id/2294903/Manager%20%20%20Digital%20Reliability%20%20%20Accessibility … # a11y # jobs # chicago,,,# # #,1.19678E+18,https://twitter.com/webaxe/status/1196777661827362816,
,19/11/2019 21:09,6,18,The clouds look like waves ⁦ @ United⁩ # thewindowseat heading to # LasVegas for some # ThePhotoHour # StormHourpic.twitter.com/62nOhBKGt5,,@,# # # #,1.19678E+18,https://twitter.com/jmb923/status/1196777533984759809,
,19/11/2019 21:06,0,0,"@ United, not at all happy about the return of flight UA338 to the gate at # NewarkLibertyAirport. Preventative maintenance helps avoid maintenance issues. This is coming from an extremely seasoned hospitality (Hotel) professional.",,@,#,1.19678E+18,https://twitter.com/GreginaldS/status/1196776660890243074,
,19/11/2019 21:05,0,1,Never say never. Never to late not to fly on Alaska Airlines either and only fly on a much larger networked Airline like American or United which offer great connection throughout the country.,,,,1.19678E+18,https://twitter.com/ChrisJo55132283/status/1196776490668572674,
,19/11/2019 21:05,0,2,@ United?,,@,,1.19678E+18,https://twitter.com/timwells15/status/1196776392840613888,
,19/11/2019 21:03,0,0,Got it to flip!pic.twitter.com/VwwSQDoExF,,,,1.19678E+18,https://twitter.com/JonahSachs_/status/1196775999356252161,
,19/11/2019 21:02,0,1,"Hi Phillip, if you are flying an Air Wisconsin operated flight then you will need to follow their policies. ^JB",,,,1.19678E+18,https://twitter.com/united/status/1196775721630228480,
,19/11/2019 20:59,0,0,So @ united I have a soft sided small roller that measure 7in X 20in X 10 in. This was researched to fit small Embraer’s 145s and CRJ 200 overheads. UA gate crews clear it & it DOES FIT. It even compress as needed.But Air Wisc. says their rules:NO ROLLERS. UA has no say # WTF?,,@,#,1.19677E+18,https://twitter.com/RadHertz/status/1196774994837151745,
,19/11/2019 20:56,0,0,@ CathalShannon,,@,,1.19677E+18,https://twitter.com/Catherineclms/status/1196774129871048705,
,19/11/2019 20:50,0,0,"Hi Edgar. If you're in need of assistance, please send us a DM with more information about your situation. ^ADhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19677E+18,https://twitter.com/united/status/1196772754126594048,
,19/11/2019 20:48,1,6,Managing Director at @ united speaks at the @ Wesgro AMG # agm2019 # WesgroAnnualReview about the upcoming New York/Newark - Cape Town non-stop service. # CapeConfidencepic.twitter.com/xFGDywgnEH,,@ @,# # #,1.19677E+18,https://twitter.com/shabierja/status/1196772296251314177,
,19/11/2019 20:47,0,0,"can I suggest artist , @ eve_n_odd https://www.facebook.com/skyepoet both artist killing it in the mural scene,doing fresh art .that is as Gallery worthy as much as on something like this..a plane..it is something that shouts pay attn to me more than..trying to sell a book or magazine ad",,@,,1.19677E+18,https://twitter.com/frontpocket00/status/1196772012108201984,
,19/11/2019 20:46,0,0,"Industrial action in the aviation industry is not just confined to South Africa, Bob Schumacher, United Airlines' regional managing director sales, said. via @ Fin24 # SAAStrike # SouthAfrica # economy # aviationhttps://www.fin24.com/Companies/Industrial/industrial-action-not-confined-to-sa-us-airline-official-20191119 …",,@,# # # #,1.19677E+18,https://twitter.com/XchangeCapital/status/1196771646327136256,
,19/11/2019 20:45,0,1,Somebody please tell @ united that Im not being able to generate the invoice of my purchase due to ticket not being found. The portal states that.,,@,,1.19677E+18,https://twitter.com/edgartvera/status/1196771530346242050,
,19/11/2019 20:45,0,0,"# AviancaHoldings, # UnitedAirlines y # KingslandHoldings formalizan documentación final para el préstamo a # Avianca @ Avianca @ AviancaSAM http://www.eldiariodeturismo.com.ar/2019/11/18/avianca-holdings-united-airlines-y-kingsland-holdings-formalizan-documentacion-final-para-el-prestamo-a-avianca/ …pic.twitter.com/g9KF3YT9t5",,@ @,# # # #,1.19677E+18,https://twitter.com/DiarioDTurismo/status/1196771483667832833,
,19/11/2019 20:41,0,0,"I’d recommend signing up for some airline newsletters! Become like True Blue members through JetBlue or American Airlines, United, or Delta. If you’ve traveled with them before try finding your old confirmation number. You might be able to claim points for the flight.",,,,1.19677E+18,https://twitter.com/ohitskybbt/status/1196770577031335938,
,19/11/2019 20:41,0,0,"If I could write a song, I'd capture my recent @ united experience where a fellow passenger assaulted me, a 1k flier/million miler. Their response was We can't control customers. Here's $500"," which is more than you deserve. And here's the address if you want to file a lawsuit.""""",,@,,1.19677E+18,
,19/11/2019 20:41,0,0,Thank you for your feedback. We appreciate it and will pass it along to the appropriate team. ^NE,,,,1.19677E+18,https://twitter.com/united/status/1196770495779106818,
,19/11/2019 20:40,0,0,em Newark International Airport Terminal C- United Airlines https://www.facebook.com/100002238302998/posts/2588818177869434/ …,,,,1.19677E+18,https://twitter.com/KateSuzane/status/1196770265155489795,
,19/11/2019 20:38,0,0,"https://www.youtube.com/watch?v=4bfdWJnrX7g … This breaks my heart. Passengers forced out of the plane, a dog was forced to be kept on the overhead bin ( who later died ). HOW IS THIS OK?? @ united",,@,,1.19677E+18,https://twitter.com/ssupriyaaa/status/1196769701998678017,
,19/11/2019 20:36,0,3,With a screaming baby behind him!,,,,1.19677E+18,https://twitter.com/c_ar_ola/status/1196769301799358465,
,19/11/2019 20:36,0,0,Thank you for your feedback. We appreciate it and will pass it along to the appropriate team. ^NE,,,,1.19677E+18,https://twitter.com/united/status/1196769243783520256,
,19/11/2019 20:36,0,0,Wait a minute - you already tweeted about this a year and a half ago!https://twitter.com/QuinnyPig/status/985632685598031873?s=19 …,,,,1.19677E+18,https://twitter.com/dwfogel/status/1196769202725675013,
,19/11/2019 20:35,0,0,"this is a great idea but a disappointing outcome.. I can suggest Rocking Female artists who would have killed it @ UnitedAirlines the planes would POP! this is more everyday business graphics not really art"" for say",". https://hub.united.com/her-art-here/?dclid=CO2gncGk9eUCFQawswod7qEMPg&fbclid=IwAR2Cwvk-xs627FaoM5jlX9PUrinpcKq0cz2pGdKYCboD1x0rgOkK6VMQQ1s …""",,@,,1.19677E+18,
,19/11/2019 20:33,0,1,"Get rid of the Star Wars ad on the app. It's annoying. I have the United app to verify flight status and check in, not be subjected to advertisements for movies. By making it unskippable, you're telling me I should remove the app and go to the website with adblock enabled.",,,,1.19677E+18,https://twitter.com/Reluctant1K/status/1196768418852167682,
,19/11/2019 20:23,0,0,"So basically: no answer. Back at the pop up again. Poor choices, United. Poor choices.",,,,1.19677E+18,https://twitter.com/druidrising/status/1196766007672627200,
,19/11/2019 20:23,0,0,Flying Force: Photos inside United Airlines' new 'Star Wars'-themed plane # StarWarshttps://www.insider.com/photos-inside-united-airlines-star-wars-boeing-737-plane-2019-11 …,,,#,1.19677E+18,https://twitter.com/tvtoni/status/1196765846858633218,
,19/11/2019 20:22,0,0,@ united off to GRU I go.. sick plane last night but crew managed it professionally & with compassion. pic.twitter.com/FT8pYsvVH6,,@,,1.19677E+18,https://twitter.com/JBKRATZ/status/1196765743490240514,
,19/11/2019 20:22,0,0,Boooo. I'm on United today too!,,,,1.19677E+18,https://twitter.com/ejdlee/status/1196765628213936129,
,19/11/2019 20:21,0,1,"@ Clear now open in Terminal C Newark for @ united peeps.. happy dance, happy dance. Quick pass thru, securely this morning passing the long lines!",,@ @,,1.19677E+18,https://twitter.com/JBKRATZ/status/1196765349603160065,
,19/11/2019 20:17,1,3,Man... Soya is on EVERYTHING! It sucks! It makes it confusing for my clients/coachees to pick and choose at supermarkets. Also safflower oils... This should not be consumed by us human machines. Almost noone can burn those effectively. They’re are literally sickening us..pic.twitter.com/sUC8By5fLD,,,,1.19676E+18,https://twitter.com/isaacsakko/status/1196764346875072514,
,19/11/2019 20:16,0,1,@ AmericanAir @ Frontierair1 @ SouthwestAir @ Delta @ united @ Airlines @ Air_Allegianthttps://twitter.com/electramustaine/status/1196461562086735872 …,,@ @ @ @ @ @ @,,1.19676E+18,https://twitter.com/LysaAnnRizzo/status/1196764088577056769,
,19/11/2019 20:14,0,0,UNITED AIRLINES ‘ACCOMMODATES’ RACIST PASSENGER WHO DOESN’T WANT TO SIT NEXT TO BLACK WOMAN https://fedium.com/news/united-airlines-accommodates-racist-passenger-who-doesnt-want-to-sit-next-to-black-woman-f1bjbiy1mjljriz/ …,,,,1.19676E+18,https://twitter.com/fedium_news/status/1196763716479574016,
,19/11/2019 20:10,0,0,"No one likes EWR as a hub, hard to get to, weak facilities, zero vibe, but at least it’s not a zoo like LGA or JFK. But we love CPT!",,,,1.19676E+18,https://twitter.com/esgarchitect/status/1196762621711654912,
,19/11/2019 20:09,0,0,"@ united Dah dah dah, dum da dum, dum da dum! pic.twitter.com/gGyYCNjjDf",,@,,1.19676E+18,https://twitter.com/JaredFernandez/status/1196762354870079488,
,19/11/2019 20:08,0,1,Thank you.,,,,1.19676E+18,https://twitter.com/jvinopal/status/1196762165388206082,
,19/11/2019 20:07,2,5,. @ united Managing Director speaking about the new Cape Town / New York flight: We're convinced that we've made the right decision with this flight and we know that it will be a success," the business and tourism markets are poised for growth"" # WesgroAnnualReview # InvestCapeTownpic.twitter.com/7JSmv8xlza""",,@,# #,1.19676E+18,
